Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
LVTX,Short,-1.93269,15.9763,0,130.471,125.26
OMF,Skip,-0.307876,-1.92762,0,125.26,125.26
TBBK,Short,-2.84941,2.53386,0,125.26,124.467
RCKT,Short,-11.6042,-6.50888,1,124.467,126.492
IPWR,Buy,9.66613,-28.5047,0,126.492,117.478
MQ,Buy,20.5187,13.9651,1,117.478,121.579
CLBK,Buy,1.6401,3.44214,1,121.579,122.626
WW,Buy,18.5757,-27.7056,0,122.626,114.132
NWSA,Buy,7.15537,3.98792,1,114.132,115.27
VNCE,Short,-0.894859,-11.5355,1,115.27,118.594
ICE,Short,-1.31785,-0.298703,1,118.594,118.683
RLYB,Buy,15.7885,-34.2857,0,118.683,108.51
APLS,Buy,13.2567,-7.4744,0,108.51,106.482
MPC,Buy,1.80771,3.97533,1,106.482,107.541
SPR,Buy,5.68289,3.72479,1,107.541,108.542
JELD,Short,-5.28956,-2.10345,1,108.542,109.113
EUDA,Short,-9.03164,6.84932,0,109.113,107.244
CCCC,Buy,10.5546,-21.0702,0,107.244,101.595
COLD,Short,-4.50401,-9.42585,1,101.595,103.989
USAS,Short,-5.64262,-8.55313,1,103.989,106.213
BTMD,Short,-2.56986,-5.28634,1,106.213,107.617
AGM,Short,-7.61941,-6.90576,1,107.617,109.474
CION,Buy,0.546281,-3.21142,0,109.474,108.596
EXPD,Buy,0.783867,6.16472,1,108.596,110.269
NIXX,Buy,7.42522,28,1,110.269,117.988
KALV,Short,-23.8714,1.21507,0,117.988,117.63
SABS,Buy,21.8973,-4.08922,0,117.63,116.427
CCI,Short,-3.41655,8.42228,0,116.427,113.976
TDC,Short,-4.38198,-7.99838,1,113.976,116.255
FSBC,Short,-1.02447,-2.42852,1,116.255,116.961
ESNT,Buy,1.34449,1.00048,1,116.961,117.253
CGC,Buy,15.1946,-23.864,0,117.253,110.258
CARE,Short,-1.85909,-3.27273,1,110.258,111.16
RITM,Short,-3.68177,0.676437,0,111.16,110.972
NTNX,Buy,14.2629,8.99263,1,110.972,113.467
ELSE,Buy,3.52412,5.13514,1,113.467,114.923
