Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
SYY,Buy,3.78773,2.6976,1,75.7043,76.2148
UVV,Buy,3.45118,-1.35739,0,76.2148,75.9562
WSBC,Short,-1.00108,-5.16009,1,75.9562,76.9361
OM,Short,-24.6662,7.84946,0,76.9361,75.4263
VMD,Short,-2.79217,-5.35966,1,75.4263,76.4369
GT,Short,-0.990848,-10.1566,1,76.4369,78.3778
UAVS,Buy,0.944453,38.8175,1,78.3778,85.9839
CRC,Short,-0.959105,-5.32764,1,85.9839,87.1291
NABL,Buy,6.0999,-4.09091,0,87.1291,86.238
HBM,Buy,2.51883,9.18164,1,86.238,88.2175
NUWE,Buy,99.3592,0.558659,1,88.2175,88.3407
ZYME,Short,-7.10373,4.87528,0,88.3407,87.264
TOI,Buy,4.15631,22.5301,1,87.264,92.1792
CLRB,Buy,7.3752,0,0,92.1792,92.1792
LASR,Buy,16.8887,0.37037,1,92.1792,92.2645
FIVN,Buy,9.59474,-23.7626,0,92.2645,86.7834
LXFR,Short,-5.07743,10.2996,0,86.7834,84.5488
ENOV,Buy,2.90439,6.9402,1,84.5488,86.0158
USIO,Buy,9.35257,7.69231,1,86.0158,87.6699
R,Skip,-0.41901,6.24008,0,87.6699,87.6699
ARRY,Buy,3.87572,-1.02857,0,87.6699,87.4445
ASO,Short,-4.24846,4.7829,0,87.4445,86.3989
KOPN,Short,-10.3878,10.1562,0,86.3989,84.2052
MC,Short,-8.522,9.68087,0,84.2052,82.1672
TECK,Short,-2.64847,0.797872,0,82.1672,82.0033
DTST,Buy,31.5205,-13.2627,0,82.0033,79.2844
DXLG,Buy,10.3305,4.60653,1,79.2844,80.1974
GL,Short,-4.42589,1.57105,0,80.1974,79.8825
AMAL,Skip,0.178689,2.62172,0,79.8825,79.8825
SFBC,Buy,6.57579,0,0,79.8825,79.8825
NVDA,Buy,8.61744,3.35946,1,79.8825,80.5534
MSFT,Skip,0.106596,0.824176,0,80.5534,80.5534
CRBU,Buy,17.4094,-14.7208,0,80.5534,77.5888
DLX,Short,-0.707172,4.74365,0,77.5888,76.6687
MIDD,Short,-2.41387,4.05515,0,76.6687,75.8914
LSAK,Buy,7.12517,-1.24629,0,75.8914,75.655
OCSL,Skip,-0.237365,-7.2763,0,75.655,75.655
