Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
VRAR,Short,-1.11878,-2.6936,1,108.465,109.195
ENLV,Short,-3.21227,4.95868,0,109.195,107.842
RDHL,Buy,2.4095,3.94191,1,107.842,108.905
DHC,Buy,19.2885,-9.72222,0,108.905,106.258
WHLR,Buy,0.838568,-1.2249,0,106.258,105.932
OLPX,Buy,9.33516,12.9412,1,105.932,109.359
INTU,Short,-1.8361,-0.44859,1,109.359,109.482
GT,Buy,7.44507,2.19298,1,109.482,110.082
KFRC,Buy,1.59305,-5.34851,0,110.082,108.61
USAS,Short,-3.56291,-11.0909,1,108.61,111.622
NI,Buy,2.3053,0.709639,1,111.622,111.82
JILL,Short,-8.07493,-1.63043,1,111.82,112.276
ACAD,Short,-15.4762,-3.81553,1,112.276,113.347
FFIV,Buy,8.27716,4.49447,1,113.347,114.62
REG,Buy,5.4305,9.46629,1,114.62,117.333
REI,Buy,6.22426,-6.09137,0,117.333,115.546
LAB,Short,-1.2731,8.1761,0,115.546,113.184
NMRK,Short,-1.83581,-0.116959,1,113.184,113.217
BLK,Buy,1.27889,-6.14311,0,113.217,111.478
SRL,Short,-1.42607,-8.67732,1,111.478,113.897
DVA,Short,-2.43292,-1.16206,1,113.897,114.228
SEDG,Buy,0.641774,-16.3293,0,114.228,109.565
TLRY,Short,-1.1259,-3.84615,1,109.565,110.618
LNKB,Skip,-0.412344,-1.81269,0,110.618,110.618
GSL,Skip,-0.0369136,10.8499,0,110.618,110.618
IRON,Short,-3.27677,8.06266,0,110.618,108.388
ANGI,Short,-3.92183,19.5225,0,108.388,103.098
RDNT,Buy,4.53106,4.32692,1,103.098,104.214
FRPH,Buy,1.11548,-5.69637,0,104.214,102.73
WEX,Buy,7.8313,-4.15004,0,102.73,101.664
NECB,Short,-2.67121,-1.97368,1,101.664,102.165
RRR,Buy,7.55991,3.14536,1,102.165,102.969
TEO,Buy,2.2304,9.87952,1,102.969,105.512
HOWL,Short,-4.61991,5.2795,0,105.512,104.119
ALB,Buy,1.46614,4.43855,1,104.119,105.275
LE,Buy,6.46064,-9.83683,0,105.275,102.686
KOPN,Buy,2.65648,-4.8433,0,102.686,101.442
WSBF,Short,-1.08257,-1.75939,1,101.442,101.889
OB,Buy,3.62499,4.24564,1,101.889,102.97
ACXP,Short,-12.6658,-17.2811,1,102.97,107.419
MAGN,Buy,1.1216,-0.846906,0,107.419,107.191
URI,Short,-17.2947,-5.79104,1,107.191,108.743
CLDX,Buy,1.4642,-2.82609,0,108.743,107.975
ENR,Buy,4.42935,-4.6164,0,107.975,106.729
BANF,Short,-1.84483,5.99687,0,106.729,105.128
CDP,Short,-2.69765,3.29758,0,105.128,104.262
INKT,Buy,11895.7,-40.3784,0,104.262,93.737
REI,Buy,3.10334,-1.74854,0,93.737,93.3272
ERAS,Short,-1.75809,-9.69163,1,93.3272,95.5885
HUM,Buy,1.12075,5.666,1,95.5885,96.9425
INSE,Buy,5.19958,25.7911,1,96.9425,103.193
LUCD,Buy,7.78257,-2.57511,0,103.193,102.529
ACLX,Skip,-0.42359,47.4631,0,102.529,102.529
WU,Buy,1.74979,2.39796,1,102.529,103.143
FTLF,Buy,5.47137,-34.6591,0,103.143,94.2063
ARR,Buy,4.23252,3.38365,1,94.2063,95.0032
HOOD,Short,-4.8577,15.6091,0,95.0032,91.2959
