Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
BCYC,Buy,6.25387,8.19095,1,80.8216,82.4766
CGNX,Buy,5.47242,2.91792,1,82.4766,83.0783
EVC,Buy,13.0553,7.42049,1,83.0783,84.6195
QDEL,Buy,2.28783,-6.01504,0,84.6195,83.347
ALT,Buy,10.7977,12.3404,1,83.347,85.9183
ENSG,Buy,7.81306,1.35987,1,85.9183,86.2104
FI,Buy,1.65585,-2.63769,0,86.2104,85.6419
LXRX,Short,-4.96462,-13.5514,1,85.6419,88.5434
WHR,Short,-2.09966,1.18322,0,88.5434,88.2814
SCYX,Buy,32.055,-13.913,0,88.2814,85.2108
CTXR,Short,-3.01281,-20.5357,1,85.2108,89.5854
KBR,Buy,1.38598,3.9471,1,89.5854,90.4694
VGAS,Buy,54.4848,4.57516,1,90.4694,91.5042
DSP,Buy,7.52349,14,1,91.5042,94.7069
VIR,Short,-1.02343,2.62467,0,94.7069,94.0854
QDEL,Buy,10.9443,-4.69043,0,94.0854,92.9822
AVAH,Buy,2.17959,10.5756,1,92.9822,95.4406
OMCL,Short,-2.61929,-3.11401,1,95.4406,96.1836
AMRK,Buy,3.67999,2.18778,1,96.1836,96.7096
NAAS,Short,-2.78075,-22.1924,1,96.7096,102.075
GOCO,Short,-5.88966,-2.52951,1,102.075,102.721
VRRM,Skip,0.255689,2.04082,0,102.721,102.721
CTGO,Buy,2.6232,15.9754,1,102.721,106.823
IMNN,Buy,10.0703,2.67176,1,106.823,107.537
FTLF,Skip,0.0395685,-3.22581,0,107.537,107.537
AMN,Short,-2.11228,-8.54271,1,107.537,109.833
IMMX,Buy,16.923,-13.1387,0,109.833,106.226
H,Buy,4.29012,4.58192,1,106.226,107.442
AXON,Short,-1.57743,-8.69403,1,107.442,109.778
NATH,Buy,1.31558,1.21951,1,109.778,110.112
LOW,Short,-2.78321,-1.99561,1,110.112,110.662
JXG,Short,-6.54393,9.47168,0,110.662,108.041
BW,Buy,9.2456,13.8667,1,108.041,111.787
FCF,Buy,15.571,15.571,1,111.787,116.138
BRY,Buy,7.43551,9.72818,1,116.138,118.963
CG,Skip,0.390297,-15.564,0,118.963,118.963
FIGS,Short,-15.1259,-2.77551,1,118.963,119.788
SMR,Short,-2.1284,-3.61446,1,119.788,120.871
SOHO,Short,-3.19537,7.53623,0,120.871,118.594
DEA,Buy,3.56843,-5.51576,0,118.594,116.958
VNET,Buy,10.8673,-12.3077,0,116.958,113.36
GIPR,Buy,1.14274,3.13395,1,113.36,114.248
ACMR,Short,-7.32861,-7.38559,1,114.248,116.357
DEA,Buy,2.92066,0.802139,1,116.357,116.591
PRPH,Short,-2.69228,-8.52941,1,116.591,119.077
MOMO,Skip,0.214588,18.2697,0,119.077,119.077
BKKT,Short,-3.92488,10.6838,0,119.077,115.896
PLD,Buy,1.21883,-3.28929,0,115.896,114.943
NMAI,Buy,4.55581,4.39068,1,114.943,116.205
ASNS,Buy,13.8631,6.50685,1,116.205,118.095
GLTO,Buy,20.7198,1.78306,1,118.095,118.622
