Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
CLDT,Short,-0.84628,-8.59041,1,126.265,128.976
CODI,Buy,5.17216,2.97226,1,128.976,129.935
AGL,Buy,8.81743,-21.2054,0,129.935,123.047
CPSH,Skip,-0.376113,21.875,0,123.047,123.047
BLKB,Buy,4.85555,-0.397534,0,123.047,122.924
CERS,Short,-0.644076,0,0,122.924,122.924
MU,Buy,1.32309,-5.16048,0,122.924,121.338
SB,Buy,8.82607,-16.4751,0,121.338,116.341
FRSH,Buy,18.0369,29.1635,1,116.341,124.823
IHRT,Short,-3.81185,-10.6294,1,124.823,128.14
FLL,Short,-1.51022,8.33333,0,128.14,125.47
PI,Short,-3.59615,-10.603,1,125.47,128.796
CVRX,Buy,0.971074,-5.35144,0,128.796,127.073
NATH,Buy,1.40767,1.5752,1,127.073,127.574
FRO,Buy,7.05338,-9.02896,0,127.574,124.694
PKOH,Skip,0.445601,-6.69975,0,124.694,124.694
SLGN,Buy,0.607295,6.40806,1,124.694,126.692
IHS,Buy,2.32682,-12.0941,0,126.692,122.861
ALTO,Buy,6.83972,8.20896,1,122.861,125.382
MS,Buy,7.49403,16.2709,1,125.382,130.483
FSTR,Short,-4.15328,-14.0829,1,130.483,135.077
CCAP,Buy,2.41723,-1.40845,0,135.077,134.601
COCO,Buy,4.44438,0.38835,1,134.601,134.732
UG,Short,-2.83535,14.7868,0,134.732,129.751
AMSC,Short,-0.699611,15.9966,0,129.751,124.562
ICE,Buy,1.86406,7.43262,1,124.562,126.877
MYO,Buy,10.6269,-3.1746,0,126.877,125.87
HIVE,Buy,17.8093,-15.8508,0,125.87,120.882
KFY,Short,-1.16703,7.55814,0,120.882,118.598
LNZA,Short,-4.52982,22.6636,0,118.598,111.878
CPS,Short,-1.48955,-23.7123,1,111.878,118.51
ARES,Skip,0.455809,-1.62523,0,118.51,118.51
KRYS,Buy,7.75152,17.5457,1,118.51,123.709
IMMR,Short,-1.115,-10.2675,1,123.709,126.884
EGBN,Buy,4.96485,16.2362,1,126.884,132.034
TMDX,Buy,1.51129,-1.82432,0,132.034,131.432
FSTR,Buy,1.17203,7.3903,1,131.432,133.86
ADBE,Short,-3.31891,-0.717613,1,133.86,134.101
EEFT,Buy,3.28033,2.74047,1,134.101,135.019
KEY,Buy,4.19157,14.9859,1,135.019,140.078
SND,Buy,12.6394,5.06329,1,140.078,141.851
FCAP,Short,-0.550309,2.45847,0,141.851,140.979
EGAN,Buy,1.70874,-5.44503,0,140.979,139.06
VLY,Skip,-0.366464,-4.64135,0,139.06,139.06
AN,Buy,2.8719,-3.70033,0,139.06,137.774
WFCF,Buy,13.6224,32.2581,1,137.774,148.884
FRT,Buy,2.89194,0.956344,1,148.884,149.24
YHGJ,Short,-3.37932,-1.80361,1,149.24,149.913
FSS,Skip,-0.138999,-11.323,0,149.913,149.913
PINS,Buy,6.55156,4.91141,1,149.913,151.754
AMRK,Buy,2.49098,6.11765,1,151.754,154.075
CCI,Buy,14.9221,49.8333,1,154.075,173.27
GOCO,Short,-3.44078,-40.6609,1,173.27,190.883
AVO,Short,-1.06929,-0.206044,1,190.883,190.982
ENPH,Skip,0.34479,-22.6519,0,190.982,190.982
MAPS,Buy,7.92676,11.1225,1,190.982,196.292
