Ticker,Decision,Predicted_EV,Actual_Return,Win,Wallet_Before,Wallet_After
ARMP,Short,-3.55177,-23.1343,1,119.395,126.301
CRVL,Skip,-0.0282397,3.06122,0,126.301,126.301
AMN,Short,-2.63339,-3.0623,1,126.301,127.268
AEIS,Short,-0.63031,10.9939,0,127.268,123.77
OLP,Buy,3.30568,2.35393,1,123.77,124.498
EPSN,Skip,0.459436,3.07045,0,124.498,124.498
PAG,Buy,0.697362,0.798802,1,124.498,124.747
NYXH,Skip,0.169727,-4.7619,0,124.747,124.747
SMID,Short,-5.33048,-16.722,1,124.747,129.962
DB,Buy,1.01378,-6.2326,0,129.962,127.937
CDNA,Short,-4.84316,-3.74432,1,127.937,129.134
PTGX,Skip,-0.433484,-27.5029,0,129.134,129.134
LMND,Short,-5.73047,-1.02329,1,129.134,129.465
INTA,Buy,2.0108,-1.41066,0,129.465,129.008
SEAT,Buy,4.76517,32.5967,1,129.008,139.521
GLSI,Buy,1.97719,4.84653,1,139.521,141.212
NNBR,Buy,128.121,-20.1183,0,141.212,134.109
DX,Buy,2.72378,4.82931,1,134.109,135.728
SNSE,Skip,-0.40068,-21.4757,0,135.728,135.728
DVN,Buy,1.66258,-4.1915,0,135.728,134.306
CLBK,Buy,2.62738,-1.8357,0,134.306,133.69
NXE,Buy,7.57296,7.65027,1,133.69,136.247
PBPB,Skip,-0.0297931,1.08893,0,136.247,136.247
